edad_victima,sexo_victima,rol_victima,mes,es_fin_de_semana,temperatura_media,lluvia_mm,velocidad_viento,humedad_relativa
18,F,CICLISTA,11,0,17.0,0.0,5.4,77.0
56,F,CICLISTA,3,0,21.7,0.0,12.1,67.0
29,M,SD,3,0,24.5,0.1,8.0,85.0
SD,M,SD,8,0,12.6,,5.2,50.0
29,M,SD,6,0,8.7,0.0,8.6,72.0
SD,SD,SD,7,1,14.8,0.4,11.9,97.0
56,F,SD,5,0,9.9,,8.4,83.0
87,F,SD,7,1,14.0,0.0,9.6,74.0
79,F,PEATON,12,0,14.0,0.0,13.2,64.0
29,M,SD,9,0,14.2,2.6,28.2,95.0
SD,SD,SD,3,0,23.5,,14.3,71.0
23,F,SD,2,1,,,,
15,F,PASAJERO,7,1,3.8,0.0,1.9,54.0
84,F,SD,8,1,17.0,,8.3,30.0
33,F,SD,1,0,23.7,0.2,23.1,74.0
SD,SD,SD,12,0,20.1,0.0,24.0,72.0
SD,F,SD,1,1,21.1,0.0,3.8,76.0
31,F,CICLISTA,8,0,18.3,0.0,14.5,30.0
23,F,SD,6,1,9.8,0.0,16.1,70.0
41,M,SD,7,1,11.3,,7.6,81.0
SD,SD,SD,9,0,17.4,0.0,14.6,47.0
45,F,PEATON,3,0,22.0,0.0,13.3,76.0
SD,M,SD,4,0,22.5,0.1,11.2,66.0
SD,M,SD,3,0,21.6,,8.2,56.0
SD,SD,PEATON,12,0,30.9,0.0,17.7,48.0
SD,SD,SD,12,0,21.4,0.0,16.9,61.0
48,F,SD,6,0,9.9,0.0,10.1,61.0
13,F,SD,9,0,,,,
51,F,SD,9,0,22.3,0.0,10.0,29.0
30,M,CICLISTA,2,0,20.0,0.1,20.1,84.0
61,M,SD,8,0,14.0,,9.2,57.0
39,M,SD,2,0,26.8,,11.2,42.0
30,F,SD,10,1,24.8,0.0,17.2,66.0
SD,SD,SD,11,0,17.6,0.0,12.5,68.0
19,M,SD,7,0,13.1,0.0,8.0,74.0
SD,F,SD,5,0,7.7,0.0,10.1,43.0
39,M,SD,11,1,22.3,,13.9,67.0
SD,M,SD,6,0,7.8,0.0,10.0,95.0
18,M,SD,12,0,25.1,,15.8,56.0
74,M,CICLISTA,7,0,7.7,0.0,11.7,36.0
38,M,SD,3,0,20.9,,13.6,59.0
SD,F,SD,8,0,16.1,0.0,3.9,89.0
SD,SD,SD,10,0,18.2,0.0,17.0,56.0
47,M,CICLISTA,6,0,9.4,0.0,8.4,69.0
20,F,PEATON,3,0,20.1,0.0,15.0,58.0
82,M,SD,10,1,18.0,0.0,9.5,79.0
41,F,SD,12,0,16.3,,3.7,70.0
40,M,CICLISTA,4,0,15.1,0.0,14.0,80.0
68,F,SD,8,0,5.4,0.0,7.3,69.0
38,M,SD,8,0,12.6,0.0,11.1,61.0
SD,SD,PEATON,9,1,17.4,0.0,12.2,40.0
SD,SD,SD,6,0,18.7,,12.7,93.0
3,F,SD,7,1,18.1,0.0,17.7,69.0
19,M,CICLISTA,5,0,13.4,0.0,25.0,67.0
20,F,PEATON,9,1,21.6,0.0,11.2,67.0
41,M,SD,2,1,23.4,0.0,18.9,70.0
35,M,SD,9,0,17.6,0.0,19.9,73.0
30,F,SD,1,0,27.4,0.0,14.3,49.0
43,M,SD,11,0,21.5,,16.8,65.0
31,M,CICLISTA,1,0,25.1,0.0,9.5,66.0
SD,SD,SD,12,0,20.5,0.0,18.5,72.0
SD,M,SD,6,0,14.0,0.0,7.4,63.0
SD,SD,SD,1,0,20.2,,8.6,45.0
SD,SD,SD,2,0,26.2,0.0,11.5,47.0
48,F,SD,4,0,16.9,0.0,11.8,66.0
SD,M,SD,4,0,22.2,0.1,14.1,68.0
26,M,SD,9,0,14.1,,7.1,77.0
21,M,SD,9,0,16.2,,10.4,20.0
50,M,SD,10,0,15.4,,4.0,64.0
16,F,SD,3,0,25.1,0.0,9.8,55.0
33,M,CICLISTA,11,0,23.0,0.0,24.2,51.0
SD,F,SD,10,1,9.0,0.0,5.3,85.0
SD,F,CICLISTA,5,0,6.2,0.0,9.2,86.0
37,M,SD,9,0,12.6,,13.8,84.0
24,M,SD,10,1,21.7,0.0,14.1,49.0
SD,SD,SD,11,0,16.7,0.0,19.3,53.0
SD,SD,SD,8,0,10.0,0.0,11.7,65.0
SD,SD,SD,4,0,19.3,0.0,25.1,61.0
33,M,SD,2,1,31.8,0.0,16.2,39.0
45,M,SD,5,0,15.8,0.0,11.6,64.0
35,M,PEATON,6,0,9.7,0.0,6.1,80.0
SD,SD,SD,10,0,26.0,0.0,12.7,15.0
26,F,SD,1,1,,,,
34,M,PEATON,7,0,12.5,0.0,10.0,35.0
41,M,SD,5,0,,,,
27,M,SD,4,0,16.1,,9.4,87.0
41,M,PEATON,5,0,12.9,0.0,11.4,85.0
36,M,SD,9,0,8.7,0.0,0.5,78.0
28,F,SD,11,0,24.4,0.0,17.2,61.0
26,M,SD,3,1,,,,
27,M,SD,8,0,13.3,0.0,14.4,50.0
29,M,SD,7,0,13.9,,6.1,77.0
46,F,SD,3,0,22.9,,12.3,60.0
SD,M,SD,8,0,14.5,0.0,9.9,64.0
26,F,SD,9,0,21.7,0.0,11.8,34.0
35,M,SD,7,0,14.6,0.0,15.0,76.0
SD,SD,CICLISTA,6,0,8.7,0.0,8.6,69.0
30,M,SD,7,0,12.3,0.0,5.7,34.0
41,M,SD,7,0,9.4,,13.0,44.0
SD,SD,SD,5,1,11.8,0.0,5.5,54.0
SD,M,PEATON,3,0,22.3,2.9,10.9,87.0
51,F,SD,9,0,12.1,,16.2,83.0
SD,SD,SD,1,0,29.1,0.0,25.7,59.0
26,M,SD,2,0,20.2,,9.8,52.0
65,M,SD,11,0,21.0,0.0,8.9,38.0
26,M,SD,12,0,21.7,,17.7,55.0
48,M,SD,5,1,8.4,0.0,11.6,70.0
SD,SD,SD,1,0,30.1,0.0,11.0,26.0
44,M,SD,4,0,23.3,0.0,18.1,61.0
SD,F,SD,12,0,31.2,0.0,10.9,50.0
SD,M,PEATON,8,0,5.9,0.0,6.1,79.0
85,M,PEATON,3,0,21.0,0.0,19.2,93.0
SD,SD,PEATON,12,0,17.6,0.0,20.6,66.0
16,F,SD,7,0,8.0,,5.4,62.0
24,F,SD,12,1,30.2,0.0,6.0,43.0
16,M,SD,5,0,18.8,,16.1,89.0
16,M,CICLISTA,10,0,17.3,0.0,10.1,86.0
31,M,SD,1,0,22.2,0.1,12.5,66.0
19,M,SD,2,0,,,,
58,M,SD,11,1,20.7,,11.5,66.0
39,M,SD,3,1,24.2,0.3,5.5,84.0
SD,SD,SD,5,0,12.8,0.0,9.5,51.0
44,F,SD,12,0,17.4,0.0,3.8,79.0
44,M,SD,3,1,23.6,,12.1,53.0
28,M,SD,7,0,9.9,0.0,15.8,81.0
SD,SD,SD,8,0,11.1,0.0,3.9,85.0
30,F,SD,12,0,27.8,0.0,25.8,68.0
37,M,SD,6,0,8.7,,15.6,73.0
SD,SD,SD,3,0,26.3,0.0,11.8,56.0
41,M,SD,6,1,9.8,0.0,5.9,39.0
36,M,SD,3,0,17.0,0.0,18.6,92.0
SD,F,SD,10,0,23.2,,10.9,31.0
37,M,CICLISTA,9,0,20.2,0.0,14.3,44.0
44,F,SD,4,1,16.5,,13.4,70.0
17,M,SD,2,0,18.4,,15.0,37.0
48,M,SD,1,0,29.1,,8.7,47.0
58,F,SD,5,0,8.0,0.0,10.8,55.0
SD,SD,SD,2,0,24.2,0.1,9.5,66.0
33,SD,SD,12,0,27.7,,13.1,20.0
SD,SD,SD,9,0,16.6,0.0,9.9,79.0
52,M,SD,5,1,10.1,0.0,10.1,50.0
SD,M,SD,12,0,,,,
24,M,SD,11,0,26.9,0.0,14.6,61.0
21,M,CICLISTA,2,0,32.1,0.0,13.7,31.0
SD,SD,SD,6,0,8.4,0.0,14.4,62.0
38,M,PEATON,10,0,17.4,0.0,4.9,74.0
SD,SD,CICLISTA,12,0,25.4,0.0,8.1,82.0
SD,M,SD,10,0,18.5,0.0,17.5,70.0
22,M,SD,1,0,24.7,0.0,6.9,64.0
26,M,SD,6,0,16.3,0.0,9.3,59.0
SD,SD,SD,3,0,24.5,0.0,13.4,74.0
21,F,SD,12,0,,,,
23,M,SD,4,0,10.0,0.0,4.2,76.0
SD,F,SD,4,1,16.0,,11.2,96.0
SD,SD,SD,5,1,15.3,0.0,10.6,86.0
54,M,SD,1,0,24.8,0.0,17.7,72.0
32,M,SD,11,0,29.8,,8.2,54.0
24,M,SD,7,0,8.7,,12.7,79.0
SD,M,SD,10,0,9.3,,16.0,55.0
57,F,SD,6,0,9.9,0.0,10.4,62.0
47,F,SD,1,0,26.2,0.0,9.8,69.0
31,F,SD,3,0,,,,
40,M,SD,6,0,14.9,,10.2,89.0
41,M,PEATON,11,0,17.8,,18.6,29.0
28,M,SD,5,0,16.0,,4.9,66.0
48,F,SD,12,0,19.6,0.0,14.6,48.0
24,F,SD,10,0,,,,
SD,SD,SD,7,0,4.0,,5.9,88.0
62,F,SD,11,0,22.2,0.0,17.2,34.0
SD,SD,SD,11,0,16.8,0.6,25.3,95.0
33,M,SD,8,0,7.8,0.0,17.4,54.0
21,F,SD,8,0,10.6,,15.4,64.0
16,M,SD,5,0,13.8,0.0,7.2,73.0
SD,F,SD,1,0,26.9,0.0,15.5,35.0
SD,SD,SD,7,0,10.9,0.0,9.6,49.0
53,F,SD,11,1,17.8,0.0,5.9,53.0
53,M,SD,3,0,21.5,0.0,11.9,72.0
63,F,PEATON,12,0,22.1,0.0,11.4,53.0
21,F,SD,8,1,5.8,,6.4,40.0
51,M,CICLISTA,2,0,18.1,0.0,8.5,74.0
40,M,PEATON,6,0,16.3,,15.7,67.0
SD,SD,PEATON,9,0,21.2,0.0,17.4,49.0
9,F,PEATON,6,0,8.5,0.0,5.9,83.0
31,M,SD,9,0,19.6,,9.4,23.0
38,M,SD,12,0,25.6,0.0,5.2,51.0
38,M,SD,6,0,14.8,0.0,7.4,73.0
24,M,SD,9,0,15.1,0.0,4.6,91.0
35,M,SD,12,0,19.9,0.0,17.3,57.0
25,M,SD,10,1,14.2,0.0,2.0,55.0
31,M,SD,8,1,13.1,,12.5,62.0
SD,M,SD,4,1,22.6,0.0,10.0,68.0
23,M,SD,9,0,7.4,0.0,8.0,88.0
57,M,SD,10,0,19.8,0.0,16.8,82.0
SD,M,SD,5,0,17.4,0.0,11.9,56.0
SD,SD,CICLISTA,3,0,23.4,0.0,25.0,78.0
37,M,SD,7,0,,,,
31,M,SD,3,1,25.7,,9.2,62.0
60,M,SD,11,1,27.4,,12.6,23.0
37,M,SD,10,1,28.2,,8.1,63.0
23,M,SD,8,1,15.9,,11.2,59.0
SD,M,PEATON,4,0,16.7,0.0,3.7,47.0
15,M,SD,10,0,16.8,0.0,15.8,78.0
22,M,SD,1,0,23.3,0.0,25.8,56.0
34,M,SD,10,0,13.0,,26.4,63.0
23,M,SD,7,0,8.5,,4.0,90.0
SD,F,SD,3,0,24.1,0.0,2.6,71.0
